3.0000000000000000,,Location Summary,,,,,,,,,,,,,,,,,
BUILDING,UWG,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BLD4PRE,EffHeat,,Heating Efficiency (%),0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000,0.7600000000000000
BLD4PRE,Fan,,Fan Max Flow Rate (m3/s ),250.9700000000000000,256.3000000000000000,277.5100000000000000,265.8800000000000000,247.5100000000000000,282.0500000000000000,246.5800000000000000,260.6500000000000000,287.9200000000000000,261.2600000000000000,231.8700000000000000,251.3100000000000000,234.2600000000000000,245.8900000000000000,229.7700000000000000,232.8900000000000000
BLD4PST,TypeWall,,Construction Type,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall
BLD4PST,RvalWall,,R-value (m2·K / W),0.4206983592763990,0.5178663904712580,0.4295532646048110,0.6071645415907710,0.4206983592763990,0.6071645415907710,0.4206983592763990,1.4684287812041100,0.9267840593141800,1.7605633802816900,1.7605633802816900,1.2578616352201300,2.4813895781637700,2.2271714922049000,2.8901734104046200,3.7453183520599200
BLD4PST,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD4PST,RvalRoof,,R-value (m2·K / W),2.3752969121140100,2.6666666666666700,3.8314176245210700,2.4449877750611200,1.7574692442882300,3.6630036630036600,1.9960079840319400,3.0303030303030300,2.9850746268656700,2.7472527472527500,3.3783783783783800,3.5087719298245600,3.9682539682539700,3.6496350364963500,4.4052863436123300,5.7471264367816100
BLD4PST,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,4.0920000000000000,5.8350000000000000,5.8350000000000000,4.0920000000000000,3.3540000000000000,4.0920000000000000,4.0920000000000000,3.3540000000000000,3.3540000000000000,2.9560000000000000,2.9560000000000000,2.9560000000000000,2.9560000000000000
BLD4PST,SHGC,,SHGC,0.2510000000000000,0.2510000000000000,0.2510000000000000,0.2550000000000000,0.4400000000000000,0.2510000000000000,0.3920000000000000,0.3550000000000000,0.3620000000000000,0.3920000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.4870000000000000,0.6160000000000000
BLD4PST,HVAC,,Air Conditioning (kW),3525.6690400000000000,3377.6114800000000000,3348.4756000000000000,3275.7860200000000000,3066.2194400000000000,2945.2801800000000000,2595.5372400000000000,3262.4828000000000000,2568.4610600000000000,2745.9476600000000000,3288.0705000000000000,2476.5460400000000000,3252.0781400000000000,2447.5331400000000000,3026.0508200000000000,2980.4651800000000000
BLD4PST,HEAT,,HEATSYS1 BOILER,2875.9737800000000000,3213.4519700000000000,3128.9687700000000000,3296.8037600000000000,3009.0236100000000000,3152.3373200000000000,3006.6432000000000000,3499.2569100000000000,3132.4330900000000000,3359.3230600000000000,3858.6115900000000000,3375.4535300000000000,4040.4386600000000000,3796.3107500000000000,4208.4003600000000000,5129.4988700000000000
BLD4PST,COP,,COOLSYS1 CHILLER 2,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000,5.2000000000000000
BLD4PST,EffHeat,,Heating Efficiency (%),0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000,0.7000000000000000
BLD4PST,Fan,,Fan Max Flow Rate (m3/s ),220.7100000000000000,222.0200000000000000,242.9400000000000000,223.7900000000000000,233.3300000000000000,241.8200000000000000,220.6800000000000000,220.2200000000000000,254.0900000000000000,231.9400000000000000,227.6600000000000000,249.7800000000000000,229.5900000000000000,244.9900000000000000,244.0600000000000000,271.2000000000000000
BLD4NEW,TypeWall,,Construction Type,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall
BLD4NEW,RvalWall,,R-value (m2·K / W),0.4206983592763990,0.4206983592763990,0.4206983592763990,1.1668611435239200,1.1668611435239200,1.1668611435239200,1.1668611435239200,1.1668611435239200,1.1668611435239200,1.1668611435239200,1.4326647564469900,1.4326647564469900,1.6920473773265700,1.6920473773265700,1.9569471624266100,2.2026431718061700
BLD4NEW,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD4NEW,RvalRoof,,R-value (m2·K / W),2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.8490028490028500,2.8490028490028500,2.8490028490028500,2.8490028490028500,2.7932960893854700,3.7174721189591100
BLD4NEW,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,5.8350000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,2.6150000000000000
BLD4NEW,SHGC,,SHGC,0.2510000000000000,0.2510000000000000,0.2510000000000000,0.2520000000000000,0.2520000000000000,0.2520000000000000,0.3900000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.4870000000000000,0.2960000000000000
BLD4NEW,HVAC,,Air Conditioning (kW),3193.3497800000000000,3063.8322400000000000,3034.3173400000000000,2870.8112600000000000,2410.7035800000000000,2501.6691000000000000,2371.7304000000000000,2973.1504000000000000,2264.0511000000000000,2402.7393000000000000,2956.1128600000000000,2202.1077600000000000,2926.6459800000000000,2169.3578200000000000,2718.8079400000000000,2086.0545600000000000
BLD4NEW,HEAT,,HEATSYS1 BOILER,2593.1769000000000000,2956.4783500000000000,2853.4511300000000000,2950.0652500000000000,2425.2286600000000000,2743.5892900000000000,2801.3877200000000000,3257.6132700000000000,2860.0864900000000000,3041.7062700000000000,3578.3924700000000000,3124.1036900000000000,3761.7122000000000000,3530.4208800000000000,3934.4980300000000000,4293.5769200000000000
BLD4NEW,COP,,COOLSYS1 CHILLER 2,5.5000000000000000,5.5000000000000000,5.5000000000000000,5.5000000000000000,5.5000000000000000,5.5000000000000000,5.5000000000000000,5.5000000000000000,5.5000000000000000,5.5000000000000000,5.5000000000000000,5.5000000000000000,5.5000000000000000,5.5000000000000000,5.5000000000000000,5.5000000000000000
BLD4NEW,EffHeat,,Heating Efficiency (%),0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000,0.7800000000000000
BLD4NEW,Fan,,Fan Max Flow Rate (m3/s ),195.4700000000000000,197.9500000000000000,216.1700000000000000,190.2000000000000000,178.5900000000000000,200.5000000000000000,201.5000000000000000,197.5700000000000000,223.2000000000000000,201.8600000000000000,200.9400000000000000,221.3200000000000000,202.9500000000000000,216.7300000000000000,217.5200000000000000,192.3400000000000000
