3.0000000000000000,UWG,Location Summary,,,,,,,,,,,,,,,,,
Building,City,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BLD8PST,HVAC,,Air Conditioning (kW),822.1905200000000000,686.7640700000000000,643.3173500000000000,679.6545700000000000,645.0201600000000000,558.5353400000000000,618.4265000000000000,582.8622200000000000,435.6490400000000000,433.2462000000000000,556.1258500000000000,388.9968000000000000,499.2459800000000000,355.2968600000000000,483.0475500000000000,385.2012700000000000
BLD8PST,HEAT,,Heating (kW),605.1957700000000000,658.4097500000000000,536.0416200000000000,696.7848700000000000,611.1773100000000000,533.8775400000000000,734.4242800000000000,676.3841800000000000,541.2076900000000000,581.0039000000000000,749.8305900000000000,563.1595500000000000,742.7971700000000000,687.1379200000000000,737.6100200000000000,1039.3860800000000000
BLD8PST,COP,,Air Conditioning (COP),3.2514142182033400,3.2574720702846300,3.2585476522590300,3.2580310096347900,3.2564504864468100,3.2613616416823300,3.2541745339179400,3.2608250893324300,3.2676582007388300,3.2643342674442400,3.2618715305177800,3.2947443554805600,3.2647790530030900,3.2904182004310400,3.2641727939620000,3.3112354671104800
BLD8PST,EffHeat,,Heating Efficiency (%),0.7242852602885840,0.7278942676653860,0.7285373549912040,0.7285662752694390,0.7245931656068840,0.7302965226819620,0.7244925096975280,0.7318587575481140,0.7316231711341720,0.7311352471127990,0.7313099269529670,0.7355942155291520,0.7338122995272050,0.7328116623224640,0.7340102462274030,0.7298839128189980
BLD8PST,Fan,,Fan Max Flow Rate (m3/s ),34.9600000000000000,29.4900000000000000,27.7500000000000000,29.3000000000000000,34.1300000000000000,25.7900000000000000,38.1400000000000000,25.3200000000000000,25.3300000000000000,24.8100000000000000,24.2300000000000000,21.9000000000000000,21.9500000000000000,22.5200000000000000,21.2900000000000000,25.1200000000000000
BLD8NEW,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BLD8NEW,RvalWall,,R-value (m2·K / W),1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,1.4204545454545500,2.0964360587002100,2.0964360587002100,2.0964360587002100,2.0964360587002100,2.7548209366391200,2.7548209366391200
BLD8NEW,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD8NEW,RvalRoof,,R-value (m2·K / W),2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.7932960893854700,2.8490028490028500,2.8490028490028500,2.8490028490028500,2.8490028490028500,2.7932960893854700,3.7174721189591100
BLD8NEW,Uwindow,,U-Factor (W / m2·K),5.8350000000000000,5.8350000000000000,5.8350000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,5.8350000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,3.2410000000000000,2.6150000000000000
BLD8NEW,SHGC,,SHGC,0.2510000000000000,0.2510000000000000,0.2510000000000000,0.2520000000000000,0.2520000000000000,0.2520000000000000,0.3900000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.3850000000000000,0.4870000000000000,0.2960000000000000
BLD8NEW,HVAC,,Air Conditioning (kW),575.9680300000000000,590.1966600000000000,592.1855300000000000,550.0135500000000000,436.4603500000000000,501.0435600000000000,535.5038400000000000,559.0367300000000000,410.6226300000000000,379.3658800000000000,529.5894500000000000,384.2900400000000000,515.2504500000000000,336.3166400000000000,475.6128000000000000,288.3576300000000000
BLD8NEW,HEAT,,Heating (kW),451.4674800000000000,582.7250400000000000,501.3630800000000000,586.7038600000000000,397.9480500000000000,478.1786500000000000,646.2082300000000000,655.4372300000000000,510.1186400000000000,511.3520400000000000,722.8907300000000000,560.1969800000000000,761.0451700000000000,662.5285600000000000,738.6563100000000000,821.8782600000000000
BLD8NEW,COP,,Air Conditioning (COP),3.2627958015308600,3.2621741422596300,3.2612039868654000,3.2641027289236800,3.2696611412697600,3.2650404599552200,3.2632634486804000,3.2636878208342400,3.2841547074500000,3.2940504678491400,3.2646456795919900,3.2973486330793300,3.2649450204264700,3.2939954237768300,3.2672922492834500,3.3392065079047800
BLD8NEW,EffHeat,,Heating Efficiency (%),0.7634659273797530,0.7637439654214960,0.7633194281078690,0.7646104542417700,0.7651660481814150,0.7647214832782680,0.7620846391882070,0.7624647016160500,0.7648941379597500,0.7652285517429440,0.7630584777314820,0.7657962149313980,0.7633034834187300,0.7635914826071800,0.7637384196988720,0.7643870741878490
BLD8NEW,Fan,,Fan Max Flow Rate (m3/s ),25.0400000000000000,25.6200000000000000,25.6900000000000000,23.9900000000000000,20.9200000000000000,22.6300000000000000,32.5900000000000000,24.3600000000000000,23.6000000000000000,21.2800000000000000,23.1700000000000000,21.6300000000000000,22.5900000000000000,21.2700000000000000,21.2100000000000000,19.2600000000000000
